Text,Datetime,Translation,Language,Polarity,Subjectivity
les  médias mainstream qui tentent de reporter la débâcle en afghanistan  sur trump  alors que son administration avait prévu un protocole de retrait sur le long terme biden  y a renoncé préférant la précipitation et le désordre kaboul ,2021-08-16 14:58:29+00:00,The mainstream media that attempts to postpone the debacle into Afghanistan on Trump while its administration had planned a long-term withdrawal protocol formed renounced preferring precipitation and disorder Kabul ,fr,0.0,0.0
 trump  afganistan   de  plus ces personnes ont quitté le topflight et un équipement très sophistiqué qui  peut croire une telle incompétence sous  mon administration tous les civils et les équipements auraient été supprimés,2021-08-16 14:57:40+00:00,Trump Afganistan moreover these people have left the TopFlight and a very sophisticated equipment that can believe such incompetence under my administration all civilians and equipment would have been removed ,fr,0.21666666666666667,0.5
trump  et lafghanistan   quelqu un peutil même imaginer sortir nos militaires avant dévacuer des civils et personnes qui ont été bons envers notre pays et qui devraient être autorisés à chercher refuge ,2021-08-16 14:56:55+00:00,Trump and Lafghanistan someone even imagine going out our military before deviating civilians and people who have been good to our country and should be allowed to seek refuge ,fr,0.3,0.35000000000000003
gentric marie  noublions pas que cest trump  qui a signé les accords de retrait et non biden ,2021-08-16 14:50:19+00:00,Gentric Marie Noublions not that Cest Trump who signed withdrawal agreements and non-biden ,fr,0.0,0.0
il  y a plus de  kabul  tombait aux mains des talibans    joe  biden  na toujours pas pris la parole   donald  trump  quant à lui enchaîne les communiqués pour tacler son successeur aucun  mot de soutien au peuple afghan  afghanistan ,2021-08-16 14:47:45+00:00,There is more Kabul fell into the hands of the Taliban Joe Biden still not spoken Donald Trump as to him chained the press releases to tackle his successor no word of support to the Afghan people Afghanistan ,fr,0.5,0.5
question  bête les  talibans  à la frontière chinoise ça arrange qui  🧐  chine  geopolitique biden trump usa,2021-08-16 14:47:39+00:00,question beast the Taliban at the Chinese border it arranges that 🧐 China geopolitics biden Trump USA ,fr,0.0,0.0
trump  appelant biden  de démissionner par rapport à léchec en afghanistan  noublions pas que cest trump  qui a signé un accord avec talibans  en échange du repli des troupes américaines tra ître voil à lextrême droite au pouvoir ce que cest en matière se diplomatie,2021-08-16 14:44:04+00:00,Trump calling biden to resign over Lichec in Afghanistan Noublates not that Cest Trump who has signed an agreement with Taliban in exchange for the decline in American troops Tre. This is at the same right to power what it is ,fr,0.09523809523809523,0.22023809523809523
il  y a fort à parier que tous les pseudoféministes hollywoodiens qui ont été très bruyant contre trump  se feront nettement moins entendre contre les talibans,2021-08-16 14:41:48+00:00,There is a lot to bet that all Hollywood pseudofeminists who have been very noisy against Trump will be much less heard against the Taliban ,fr,0.016666666666666677,0.18333333333333332
cnews la  débâcle am éricaine cest la revanche de trump  sur le gâteux biden  il doit démissionner,2021-08-16 14:33:28+00:00,CNEWS the American debacle is the revenge of Trump on the cotter biden it must resign ,fr,0.0,0.0
 afghanistan  kaboul  biden trump  passanitaire  anti passe sanitaire  liberte stains  ,2021-08-16 14:32:11+00:00,Afghanistan Kabul Biden Trump Passanitary Anti Sanitary Pass Freedom Stains ,fr,0.0,0.0
jai besoin de comprendreen quoi le problème de lafganisthan  est un problème pour la france  et plus globalement pour loccident  talibans  trump  pass sanitaire  kaboul ,2021-08-16 14:31:20+00:00,I need to understand how the problem of Afghanistan is a problem for France and more generally for Loccident Taliban Trump Pass sanitary Kabul ,fr,0.275,0.5
insupportable  trump  qui fait porter au pr ésident biden  potus la responsabilité de laccord quil avait lui même négocié avec les taliban  d afghanistan    et  que dire de ceux qui en france  relaient ses mensonges  ,2021-08-16 14:27:04+00:00,Insupportable Trump that makes the responsibility of Laccord he had negotiated with the Afghanistan Taliban and what to say from those who in France relax his lies ,fr,0.0,0.0
afghanistan   le fils du commandant massoud  lance un appel à la résistance face aux talibans ahmad massoud  invite les afghans  à le rejoindre dans la province du pandjchir  kabul   trump  biden  etats unis  usa ,2021-08-16 14:19:36+00:00,Afghanistan The Son of Commander Massoud launches a call for resistance to the Taliban Ahmad Massoud invites Afghans to join him in the province of Pandjachi Kabul Trump Biden USA USA ,fr,0.0,0.0
qui  y est allé sur des motifs fallacieux bush  qui  y est resté pendant  mandats obama  qui  a enfin initié le départ trump  qui  na pas réagi dans lurgence biden   mais  pour beaucoup cest donald  le plus à blâmer irr écupérables afghanistan ,2021-08-16 14:18:33+00:00,"who went there on fallacious bush motives who stayed there during Obama mandates who finally introduced the departure Trump that did not react in the biden, but for many Cest Donald the most to blame Ecuprable Irr Afghanistan ",fr,0.3333333333333333,0.6666666666666666
lauhaim et  de trump  mais cest ce vrai quon lui a coupé les réseaux,2021-08-16 14:17:40+00:00,Lauhaim and Trump but it's what truth was cut off the networks ,fr,0.0,0.0
twitter  préfère les islamistes que les patriotes   afghanistan  biden disaster  biden  trump  ,2021-08-16 14:10:33+00:00,Twitter prefers Islamists that the Patriots Afghanistan Biden Disaster Biden Trump ,fr,0.0,0.0
afghanistan  bhl  depuis  hier lafghanistan  est désormais une base internationale du terrorisme talibans  kaboul  biden  trump  massoud  ,2021-08-16 14:10:02+00:00,Afghanistan BHL since yesterday Lafghanistan is now an international base of Taliban terrorism Kabul Biden Trump Massoud ,fr,-0.4,0.5
assez prévisible et consternant de voir la nazisphere ses clones et autres idolâtres français de trump  sen prendre à joe  biden  alors que ce désengagement des usa en afghanistan  était prévu de longue date bien avant larrivée au pouvoir de biden  ,2021-08-16 14:09:21+00:00,"quite predictable and discerning to see the Nazisphere its clones and other French Idolaters of Trump Sen Take to Joe Biden while this disengagement of the US in Afghanistan was planned long, long before the road to the power of biden ",fr,-0.08499999999999999,0.33499999999999996
haderbache sami  et  voilà trump  le signe pour le faire biden  et sa clique le retarde pour sen attribuer les lauriers et les  talibans  en profitent lart de la guerre et  je ne suis pas le seul à le dire ,2021-08-16 14:08:50+00:00,Haderbache sami and here is Trump the sign to do biden and her clique delays it for sen attribute the laurels and the Taliban take advantage of the war and I am not the only one to say it ,fr,0.0,1.0
si  trump  avait pris les jambes à son cou à kaboul  comme biden  la presse occidentale unanime hurlerait à la faute et à la trahison ce  ne serait pas lam érique qui aurait perdu la guerre ce serait ce vieux fou de trump  tout seul  ben  si la raclée est américaine,2021-08-16 14:05:07+00:00,If Trump had taken her legs in Kabul as biden the unanimous Western press would scream with fault and betrayal it would not be lam erique who would have lost war it would be this old man of Trump alone Ben if the beating is american ,fr,0.03333333333333333,0.06666666666666667
y a vraiment des gens qui essaient de faire croire que biden  est responsable de ce qui ce passe en afghanistan  alors que tout le monde sait que cest trump  je hurle ,2021-08-16 14:03:16+00:00,there are really people trying to make Biden think is responsible for what happens in Afghanistan while everyone knows that Cest Trump I scream ,fr,0.2,0.375
afghanistan  le monde va commencer à regretter trump  à partir du  août ,2021-08-16 13:53:22+00:00,Afghanistan the world will start regretting Trump from August ,fr,0.0,0.0
laurence parisot  gwgoldnadel  paris  psginside arr êtez avec vos pseudos leçons de morale   cherchez  un bouc émissaire avec le qatar alors que vous et vos semblables « élitistes » êtes responsables de cette horreur en ayant mis biden  au pouvoir  cette marionnette empaillée est la vraie catastrophe et non trump  ,2021-08-16 13:47:02+00:00,"laurence parisot gwgoldnadel paris psginide arrest with your pseudos morale lessons looking for an emissary goat with the Qatar while you and your like ""elitists"" are responsible for this horror by having put bidden in power this stuffed puppet is the true disaster and not Trump ",fr,0.16666666666666666,0.4000000000000001
merci  trump  davoir organisé ce chaos avec accord signé avec les talibans  le  février   engageant les états unis  à retirer larmée dafghanistan     en échange dun pacte de non agression ,2021-08-16 13:42:44+00:00,Thank Trump Davoir Organized this chaos with agreement signed with the Taliban on February engaging the United States to withdraw late Dafghanistan in exchange for a non-aggression pact ,fr,0.05000000000000002,0.6499999999999999
afrique  monde  usa  donald  trump  appelle biden  à démissionner lire  cet article ➡ linfodrome  civ afrique  monde usa trump  biden  démissionner,2021-08-16 13:42:44+00:00,Africa World USA Donald Trump calls for resignation Read this article ➡ Linfodrome Civ Africa World USA Trump Biden resign ,fr,0.0,0.0
ceux  qui ont voté biden  portent le poids de ce qui se passe à kaboul  🤔 trump  était fou mais au moins il savait gérer et anticiper la folie des évènements🤔 je nose même pas imaginer ce que biden  va donner en cas de crise à taiwan  ou dans la mer eg ée,2021-08-16 13:38:17+00:00,Those who voted biden wear the weight of what is happening in Kabul 🤔 Trump was crazy but at least he knew how to manage and anticipate the madness of events🤔 I do not even nose to imagine what biden will give in case of crisis in Taiwan or in the sea ee ,fr,-0.44999999999999996,0.65
 flash ce  que joe  biden  a fait avec lafghanistan  est légendaire   cela  restera comme lune des plus grandes défaites de lhistoire des étatsunis   a déclaré lancien président américain donald  trump  dans un communiqué  🤦‍♂🤦‍♂🤣🤣🤣🤣🤣🤣🤣🤣 kaboul ,2021-08-16 13:29:21+00:00,Flash What Joe Biden did with Lafghanistan is legendary this will remain as a moon of the biggest defeats of the United States' history declared Lancian American President Donald Trump in a statement 🤦♂🤦♂🤣🤣🤣🤣🤣🤣🤣🤣 Kabul ,fr,0.5,0.5
afghanistan  update trumps  latest statement ,2021-08-16 13:28:13+00:00,afghanistan  update trumps  latest statement ,fr,0.5,0.9
succesdavid lemondefr potus trump  sest engagé à retirer larmée américaine dafghanistan   dans  accord signé avec les talibans en  échange ceuxci se sont engagés à ne pas laisser des terroristes opérer depuis leurs territoires amp à entamer négociations de paix avec kaboul  ,2021-08-16 13:24:47+00:00,SUCCESDAVID LEMONDEFR POTUS TRUMP is committed to withdraw American Dafghanistan with the agreement signed with the Taliban in exchange in exchanges have committed not to leave terrorists operate from their territories AMP to begin negotiations of peace with Kabul ,fr,0.0,0.0
general anti vax  lemondefr trump  sest engagé à retirer larmée américaine dafghanistan   dans  accord signé avec les talibans en  échange ceuxci se sont engagés à ne pas laisser des terroristes opérer depuis leurs territoires amp à entamer négociations de paix avec kaboul  ,2021-08-16 13:24:01+00:00,General Anti Vax Lemonden TRUMP has been committed to withdraw American Dafghanistan in agreement with the Taliban in exchange in exchanges have committed not to leave terrorists operate from their territories AMP to start negotiations of peace with Kabul ,fr,0.02500000000000001,0.25
general anti vax  lemondefr potus trump  sest engagé à retirer larmée américaine dafghanistan   dans  accord signé avec les talibans en  échange ceuxci se sont engagés à ne pas laisser des terroristes opérer depuis leurs territoires amp à entamer négociations de paix avec kaboul  ,2021-08-16 13:23:43+00:00,General Anti Vax Lemonden Potus Trump has been committed to withdraw American Dafghanistan in agreement signed with the Taliban in exchange forked are committed not to leave terrorists operating from their territories AMP to begin peace negotiations with Kabul ,fr,0.02500000000000001,0.25
big tech disait que trump était une menace en ligne mais ils laissent des terroristes utiliser leur plateforme sans aucun problème 🤢🤮 canada  quebec  hypocrisy google  wikipedia  you make me sick gotohell ,2021-08-16 13:16:57+00:00,Big Tech said Trump was an online threat but they leave terrorists use their platform without any problem 🤢🤮 Canada quebec hypocrisy Google Wikipedia you make me sick gotohell ,fr,-0.35714285714285715,0.47857142857142854
trump france  les  accord de doha  en  avec les talibans  scellant ce à quoi on assiste cétait sous trump  biden  a laissé faire obama  navait apporter aucune solution à la présence des talibans  en son temps bis repetita ,2021-08-16 13:16:38+00:00,Trump France The Doha Accord in with the Taliban sealer what we witness it was under Trump Biden let Obama did bring any solution to the presence of the Taliban in his time bis repetitive ,fr,-0.25,0.25
trump france  haaaa  les fachos du rassemblement national  depuis  accord du  février  donald  trump  ne cesse de louer les talibans  en les qualifiant de grands guerriers et affirme tout va bien dans ce pays et  il leur remet les clés de lafghanistan   ⬇ ,2021-08-16 13:16:05+00:00,Trump France Haaaa The Facho of the National Gathering With Agreement of February Donald Trump continues to rent the Taliban by qualifying them with great warriors and affirms everything is well in this country and it gives them the keys of Lafghanistan ⬇ ,fr,0.8,0.75
michel   gilbert collard  mediavenir  disons  que la mise en musique par trump a décider dune fin en baissage de pantalon grandiose  départ sans aucun condition  pas de quoi faire le ronflant en tous cas  loin de là  trump  ou biden  les  faces dune même pièce en toc et rouillée ,2021-08-16 13:13:54+00:00,Michel Gilbert Collard Mediavenir say that the musical by Trump to decide Dune ended grandiose pants departure without any condition not enough to make the snoring in any case away from there Trump or biden the faces of the same piece in the same knob and rusty ,fr,0.0,0.1875
trump france  terrifiant  accord entre trump et les talibans,2021-08-16 13:12:23+00:00,Trump France terrifying agreement between Trump and the Taliban ,fr,-1.0,1.0
cc  les bobos ou autres mous du cerveau alors heureux davoir soutenu biden lui qui a retiré ses troupes en afganistan  grâce à votre soutien envers ce déchet leurope  risque gros  cest sûr il fallait éjecter de toute urgence trump   parce  que grâce à lui leurope  a des vaccins,2021-08-16 13:10:25+00:00,cc the bobs or other brains of the brain then happy arguing biden he who withdrew her troops in afganistan thanks to your support for this waste mooring risk big it's sure it was necessary to eject urgently Trump because thanks to him sponsors to vaccines ,fr,0.171875,0.47048611111111116
apr ès le  septembre aucun attentat majeur pendant  ans jusqu au marathon de boston  pr ésident bush  sous  trump  pas non plus  terrorisme islamique afghanistan  talibans   musulmans kaboul  burka islamisme terrorisme charia coran  allah akbar  ben laden  islamisme  ,2021-08-16 13:02:21+00:00,after the september no major bombing for years until the Boston marathon president Bush under Trump not either Islamic terrorism Afghanistan Talibans Muslim Kabul Burka Islamism terrorism Chariara Cran Allah Akbar Ben Laden Islamism ,fr,-0.03125,0.5
voil à comment trump  risque de devenir celui que lon regrette même chez les « dems » ,2021-08-16 12:56:25+00:00,"That's how Trump risks becoming the one we even regret at the ""DEMS"" ",fr,0.45,0.8500000000000001
ben col  tangentiel potus sous  trump  les talibans sont inexistants et sous biden  ils reprennent un pays en peu de temps ce  nest pas une théorie c est un fait,2021-08-16 12:54:46+00:00,Ben Collar Potus under Trump The Taliban are non-existent and under biden they take up a country in a short time it is not a theory it is a fact ,fr,0.0,0.3
montagnethomas jost  il  ne fait pas bon dêtre un activiste lgbt à kabul has fallen  ces jours ci  comment  trump  et biden disaster  ont pu négocier avec ces intégristes religieux  la  politique int  us se fait à la cia au    ,2021-08-16 12:54:18+00:00,Montagsethomas Jost It's not good to be a LGBT activist in Kabul Has Fallen These days How Trump and Biden Disaster were able to negotiate with these religious fundamentalists the int us politics is done at the CIA at ,fr,0.05000000000000001,0.4916666666666667
  trump  que  disent leurs étoiles ,2021-08-16 12:52:56+00:00,Trump that their stars say ,fr,0.0,0.0
biden  révoque les décrets de trump  sur tik tok  et we chat  trump  administration   ,2021-08-16 12:50:03+00:00,biden revoke Trump's decrees on TIK TOK and WE Cat Trump Administration ,fr,0.0,0.0
afghanistan  bhl  donald  trump  la rêvé joe  biden  la fait rtlfrance  talibans  biden  trump  massoud  kaboul   ,2021-08-16 12:47:31+00:00,Afghanistan BHL Donald Trump The dreamed Joe Biden does RTLFrance Taliban Biden Trump Massoud Kabul ,fr,0.0,0.0
trump  jallais faire sauter toutes les bases militaires avant notre départ jallais sortir chaque pièce déquipement jai dit que je ne voulais rien laisser à part une arme à chaque soldat  il  a tout foiré  je  voulais sortir avec respect    ,2021-08-16 12:38:54+00:00,Trump jalled all the military bases before we left I went out of each piece I said that I did not want to leave anything except a weapon to each soldier he messed up I wanted to go out with respect ,fr,-0.05,0.05
 robert menard fr la  même débâcle aurait eu lieu pendant lère trump  vous auriez tous fermé vos gueules politique image élections,2021-08-16 12:38:35+00:00,Robert Menard Frême - Enguacu AURAIT and Pentendant Lère Trump Aus Ferment Vos Gueules Politique Éleules ,fr,0.0,0.0
 america  is not back  la  défaite et la débâcle des usa  talibans  bush  trump  obama  biden  afghanistan  ,2021-08-16 12:27:27+00:00,America is not back the defeat and debacle of the USA Taliban Bush Trump Obama Biden Afghanistan ,fr,0.0,0.0
biden  ne vaut rien il a pris des décisions qui auront des impacts sur le monde entier et de plus il se plonge dans le silence  trump  laurait fait différemment les  corps diplomatiques du monde entier le savent trump aurais pris une avance  trump afghanistan  talibans ,2021-08-16 12:25:35+00:00,biden is worthless he has made decisions that will have impacts on the whole world and moreover it immerses in the silence Trump laurea makes the diplomatic bodies of the world differently know Trump would have taken an advance Trump Afghanistan Taliban ,fr,-0.20000000000000004,0.6333333333333333
kabul  est kaput   rendeznous  donald  trump   le seul capable de mater encore une fois les talibans    love  ,2021-08-16 12:25:19+00:00,kabul is kaput donald tump the only one able to hardize the Taliban Love again ,fr,0.3333333333333333,0.7416666666666667
déjà en  barack  obama  bien avant les accords de doha  entre ladministration trump  et les talibans avait retardé le départ des troupes us dafghanistan  compte tenu de laccroissement du contrôle sur le terrain par les talibans  ,2021-08-16 12:23:13+00:00,Already in Barack Obama Long before the Doha agreements between the administration Trump and the Taliban had delayed the departure of the US Dafghanistan troops given the establishment of the field control by the Taliban ,fr,-0.05,0.4
avis  aux crétins qui sécharpent sur kikicest le coupable entre trump  et biden  talibans   kaboul   afghanistan  ,2021-08-16 12:21:43+00:00,Notice to the Cretins who dry up on Kikicest the culprit between Trump and Biden Talibans Kabul Afghanistan ,fr,-0.06666666666666665,0.6
mompontet ouf  lhonneur est sauf  le  progressisme triomphant peut continuer à applaudir joe biden   son  aministration  est pieds et poings liés à cause du méchant trump  afghanistan  kaboul  talibans ,2021-08-16 12:20:47+00:00,momponet ouf lhoner is except for triumphant progressing can continue to applaud Joe Biden his storage is feet and fists related to the bad Trump Afghanistan Kabul Taliban ,fr,-0.3499999999999999,0.5333333333333333
nouvelleaur achilledureel  oui  et cest trump qui a signé un accord avec les talibans en mai ,2021-08-16 12:18:29+00:00,New Achiliserel Yes and Cest Trump that signed an agreement with the Taliban in May ,fr,0.13636363636363635,0.45454545454545453
gilbert collard  mediavenir  biden  sest planté oui  mais cétait prévisible depuis que son prédécesseur  trump  avait annoncé cette capitulation en  fait cest simple  aujourdhui on est capable de se poser sur mars  les yeux fermés mais pas de lutter contre des va nu pieds armés sur terre ,2021-08-16 12:17:29+00:00,Gilbert Collard Mediavenir Biden has planted yes but it was predictable since her predecessor Trump had announced this capitulation in fact it's simple today we are able to ask her eyes closed but not fighting against naked armed feet on earth ,fr,0.039999999999999994,0.39642857142857146
afghanistan  tombée en une semaine  nulle part un mot sur la responsabilité de biden  politiquefiction   et si cétait trump   enthoven r eric naulleau  jmaphatie etc merdias,2021-08-16 12:17:13+00:00,Afghanistan fell in a week nowhere a word about the responsibility of Biden politicsFiction and if it was Trump Enthoven R eric Naulleau Jmaphatie etc Merdias ,fr,0.0,0.0
hé oui le dérangeant trump  nest pas satan   afganisthan  kaboul  ,2021-08-16 12:16:26+00:00,Hey yes the disturbing Trump is not Satan Afghanistan Kabul ,fr,-0.5,0.8
trump  es tt,2021-08-16 12:03:26+00:00,trump  es tt ,fr,0.0,0.0
anne hidalgo  seul intellectuel au monde invité à kabul  en  pour feter la victoire contre l talibansseul  philosophe à sêtre battu avec lami massoud  je suis écoeuré par les habituels faiseurs qui prétendent l avoir connu et l biden  et trump   qui ont produit ce désastre ,2021-08-16 12:03:06+00:00,Anne Hidalgo only intellectual to the guest world in Kabul in to fet the victory against the Talibanseul philosopher to beat with Lami Massoud I am disgusted by the usual makers who claim to have known and the biden and Trump that produced this disaster ,fr,-0.2375,0.6625
ce comportement va lui rester collé pendant des années et trump a sauté sur loccasion ,2021-08-16 12:00:26+00:00,ce commportment is going to all Rester Pietré Pendé des Anneénde Sauté Sur <br>casion ,fr,0.0,0.0
andrebercoff le  retrait a été négocié par trump  cher ignare de andrebercoff,2021-08-16 11:58:15+00:00,Andrebercoff The withdrawal was negotiated by Trump Dear Ignraine of Andrebercoff ,fr,0.0,0.0
certaines  images des appartements privés de dignitaires afghans en fuite donnent limpression quils avaient fait appel au même décorateur que trump  il  y a une logique ,2021-08-16 11:51:02+00:00,some images of the private apartments of Afghan dignitaries in flight give the limpression that they had used the same decorator as Trump there is a logic ,fr,0.0,0.25
allez  ditesmoi les amis à lheure actuelle entre le président actuel biden  et lex président trump  lequel préférezvous 🤔 merci  de rt ,2021-08-16 11:46:56+00:00,Go tell me the friends at the moment between the current President Biden and Lex President Trump which prefer you 🤔 Thanks for RT ,fr,0.1,0.30000000000000004
gilbert collard  mediavenir  sauf  que cest trump  qui a baissé son froc face aux talibans,2021-08-16 11:38:13+00:00,Gilbert Collard Mediavenir except that Cest Trump who dropped his frock against the Taliban ,fr,0.0,0.0
mediavenir  ⚠trump  avait une quasi confiance en les renseignements  am éricains  dailleurs cest lun des piliers de sa force dans le domaine de la stratégie géopolitique ,2021-08-16 11:37:48+00:00,Mediavenir ⚠trump had a near confidence in the information about the diversionals CEST pillars of its strength in the field of geopolitical strategy ,fr,0.1,0.4
fdesouche  ⚠trump  avait une quasi confiance en les renseignements  am éricains  dailleurs cest lun des piliers de sa force dans le domaine de la stratégie géopolitique ,2021-08-16 11:37:25+00:00,Fdesouche ⚠trump had a quasi-confidence in the information about the lunch pillars of its strength in the field of geopolitical strategy ,fr,0.0,0.0
des  sources de renseignement américaines affirment avoir prédit à juste titre la chute de kaboul  ladministration joe biden  aurait refusé découter  trump  parti républicain patriotisme    ,2021-08-16 11:37:10+00:00,American intelligence sources say they rightly predict the fall of Kabul's administration Joe Biden would have refused to steal Trump Party Republican Patriotism ,fr,0.14285714285714285,0.26785714285714285
petit  rappel   cest trump  qui a donné lordre a son armée de quitter lafghanistan  en   afghanistan  talibans trump   ,2021-08-16 11:36:42+00:00,little reminder Cest Trump that gave the order to her army to leave Lafghanistan in Afghanistan Taliban Trump ,fr,-0.1875,0.5
la  petite phrase ab linken qui prétend avoir régler leur compte aux auteurs des attentats  est dun cynisme et dune méchanceté hallucinante on dirait du punk trump ,2021-08-16 11:33:17+00:00,The little sentence AB LINKEN who claims to have paid their account to the authors of the attacks is a cynicism and a hallucinating malice it looks like punk Trump ,fr,-0.1875,0.5
ce  salopard de trump  devrait être traduit en cour  martiale pour avoir négocié le départ des américains de l afghanistan  avec les talibans ,2021-08-16 11:27:20+00:00,This Trump Salopard should be translated into a court martial for negotiating the departure of Afghanistan Americans with the Taliban ,fr,0.0,0.0
cnews rappelons  quand même à lamnésique professionnel trump  que cest lui qui a négocié le départ des troupes us,2021-08-16 11:23:59+00:00,CNEWS remember again at Trump Professional Lamnasic that it has negotiated the departure of the US troops ,fr,0.1,0.1
verlaine  je  crois que seul trump  na « foutu de bordel » cest dailleurs pour ça que l establishment mondiale la dégagé a la dernière présidentielle🤷‍♀ il ne sattaquait pas aux peuples mais uniquement aux organisations qui maintiennent les peuples sous contrôle onu otan oms etc,2021-08-16 11:23:50+00:00,"Verlaine I believe that only Trump na ""Fucked Bordel"" is the dleers for that the global establishment to the last presidential, it did not sly on the peoples but only to organizations that maintain the peoples under UN control NATO WHO. ",fr,-0.12,0.5533333333333333
si  certains ont la mémoire qui flanche biden na rien à voir avec  le retrait des troupes  en afghanistan  cest  trump  qui la été ordonné les  talibans  ont tjrs été les alliés cachés des usa à lancienne ils les aidé contre les soviétiques trump  est culotté com dab ,2021-08-16 11:22:56+00:00,If some have the memory that Flange Biden has nothing to do with the withdrawal of the troops in Afghanistan Cest Trump which was ordained the Taliban have been the hidden allies of the US in Lanche they helped them against the Soviet Trumps is chestly com DAB ,fr,-0.16666666666666666,0.3333333333333333
patriotosorus ce  ne serait pas trump qui a signé des accords de retrait sans conditions  biais  de confirmation quand tu nous tiens 🤪,2021-08-16 11:22:54+00:00,Patriotosorus it would not be Trump who has signed withdrawal agreements biased confirmation when you hold us 🤪 ,fr,0.0,0.0
tlibdem  gilbert collard  disclosetv sinon  on peut remonter plus loin si cest pas dla faute a votre mentor  biden  mais celle de trump   afghanistan   obama  annonce le retrait de  soldats ,2021-08-16 11:18:11+00:00,Tlibdem Gilbert Collard Disclosetv otherwise we can go back further if it's not the fault of your mentor biden but that of Trump Afghanistan Obama announces the withdrawal of soldiers ,fr,0.0,0.25
michel   gilbert collard  mediavenir  et  celui qui a signé un retrait americain des troupes sans conditions cest trump  ,2021-08-16 11:16:29+00:00,Michel Gilbert Collard Mediavenir and the one who signed an American withdrawal of troops without conditions CEST TRUMP ,fr,0.0,0.0
trump  demande la démission de biden  biden must resign              ,2021-08-16 11:16:01+00:00,TRUMP asks for the resignation of Biden Biden Must Resign ,fr,0.0,0.0
lauhaim vous  ne trouvez pas que le pire est trump  qui a signé les accords de doha  et demande la démission de biden   je  crois rêver devant ce déni de vérité ,2021-08-16 11:13:06+00:00,Lauhaim Can not find that the worst is Trump that signed the Doha Accords and asks for the resignation of biden I think dreaming before this denial of truth ,fr,-1.0,1.0
trump  a appelé biden  à démissionner suite à leffondrement du gouvernement afghan son mauvais bilan économique sa gestion catastrophique du  de la crise énergétique et de la sûreté des frontières  ce  nest pas un problème car il na pas été élu légitimement  ,2021-08-16 11:10:06+00:00,Trump called biden to resign following the Afghan Government's Fontance Its Bad Economic Review Its Catastrophic Management of the Energy Crisis and Border Safety This is not a problem because it was not legitimately elected ,fr,-0.1666666666666666,0.3222222222222222
les  fans de trump  qui râlent contre biden  pour lafghanistan  alors que cest trump  qui a initié le retrait des troupes  vous  êtes définitivement trop cons,2021-08-16 11:05:47+00:00,Trump fans who moan against biden for Lafghanistan while Cest Trump who initiated the withdrawal of troops you are definitely too cons ,fr,0.0,0.5
trump afghanistan   les chinois les talibans nauraient pas osé aller aussi loin avec trump  la  chine  va simplanter en afghanistan  après avoir rencontré les chefs talebs  en juillet biden  est un faible ,2021-08-16 11:03:51+00:00,Trump Afghanistan the Chinese the Taliban would not dare to go so far with Trump China will simply firm in Afghanistan after meeting the chefs talebs in July biden is a weak ,fr,-0.11875,0.50625
lauhaim joe biden  nest pas à lorigine de tout ce chaos le  principal coupable est trump  on  avait prédit cette situation dès la prise de décision par trump de retirer les troupes us dafghanistan  jesp ère  jouer lui et ses proches payeront c tellement triste honteux aussi ,2021-08-16 11:02:05+00:00,Lauhaim Joe Biden is not in Lorigine of all this chaos the main guilty is Trump we had predicted this situation from the decision-making by Trump to remove the troops US Dafghanistan Jesp era play him and his loved ones will pay C so sad shameful too. ,fr,-0.033333333333333354,0.7833333333333333
les  am éricains se sont montrés incapables de comprendre les dynamiques à lœuvre de  nombreuses voix avaient mis en garde contre les conséquences dun retrait militairebiden  poursuivant la politique de trump  avait choisi de passer outre afghanistan  ,2021-08-16 10:56:28+00:00,The Americans have been unable to understand the dynamics of many voices had warned against the consequences of military withdrawalbiden pursuing Trump's policy had chosen to override Afghanistan ,fr,-0.03333333333333333,0.3666666666666667
poupou  jeje jerrib  lauhaim tout  à fait cest  trump le vrai coupable on  ne négocie pas avec ces barbares on  les massacre ,2021-08-16 10:54:13+00:00,Poupou jeje jerrib lahaim quite CEST TRUMP The real culprit One does not negotiate with these barbarians we massacre ,fr,0.2,0.30000000000000004
lauhaim le  retrait catastrophique qui se déroule encore sont la responsabilité de joe biden   jamais  trump  naurait toléré cela  fuir sous les kalash  des talibans,2021-08-16 10:51:46+00:00,Lauhaim the catastrophic withdrawal is the responsibility of Joe Biden ever Trump tolerated this to flee under the Kalash of the Taliban ,fr,0.0,0.0
patrick  lenamaddie  ouest france  cest trump  le responsable de ce genocide annonce   car  cest lui qui a signé les accords de doha  biden  na pu que prendre le train en marche comment  faire pour ne pas honorer un contrat signé par le pr ésident des étatsunis  la  honte  cest trump ,2021-08-16 10:51:10+00:00,Patrick Lenamaddie West France Cest Trump The head of this genocide announces because it has signed the doha biden agreements could only take the train on how to do not honor a contract signed by the President of the United States shame CEST TRUMP ,fr,0.0,1.0
jsferjou avec  biden  la presse porte les gants  mais  avec trump  cest open  bar,2021-08-16 10:48:50+00:00,jsferjou with biden the press wears gloves but with Trump Cest Open Bar ,fr,0.0,0.5
 charles rks traderform ozixh  biden  ne peut pas changer comme sa les décisions de trump  la  décision avait été prise avant point cest la conséquence des choix de trump ,2021-08-16 10:48:22+00:00,Charles RKS Traderform Ozixh Biden can not change as its Trump decisions The decision had been taken before point it is the consequence of Trump's choices ,fr,0.0,0.0
